1634580900000,61870.13000000,62000.88000000,61857.35000000,61983.47000000,0.63398700,1634581799999,39261.25462222,51,0.42571000,26370.02739307,0
1634581800000,61979.27000000,62036.41000000,61895.12000000,61903.30000000,1.02737200,1634582699999,63663.96646338,72,0.50621600,31371.67788739,0
1634582700000,61855.26000000,61900.92000000,61750.02000000,61847.66000000,0.34062300,1634583599999,21057.31586739,40,0.14816100,9158.19721626,0
1634583600000,61844.57000000,61844.57000000,61153.58000000,61257.70000000,5.25861100,1634584499999,322800.38806805,476,2.44023700,149818.20392037,0
1634584500000,61262.49000000,61406.79000000,61098.06000000,61204.71000000,6.42376400,1634585399999,393737.53567947,267,3.13622500,192283.52037800,0
1634585400000,61183.58000000,61382.46000000,61039.00000000,61338.70000000,1.82360500,1634586299999,111614.15094491,212,0.91558500,56056.95855616,0
1634586300000,61328.57000000,61465.73000000,61291.21000000,61428.59000000,1.20851300,1634587199999,74159.25988206,104,0.47713700,29269.80707924,0
1634587200000,61448.28000000,61585.85000000,61225.00000000,61513.01000000,1.67931700,1634588099999,103059.50243580,140,0.79065200,48539.56073250,0
1634588100000,61515.82000000,61515.82000000,61350.86000000,61390.62000000,0.21390800,1634588999999,13141.86448867,35,0.14770600,9074.88778987,0
1634589000000,61398.47000000,61421.93000000,61200.00000000,61324.05000000,1.41720900,1634589899999,86884.46210110,85,0.87174800,53460.69635661,0
1634589900000,61324.05000000,61516.35000000,61109.33000000,61389.95000000,2.68429100,1634590799999,164460.20119235,132,2.27115100,139139.07729689,0
1634590800000,61347.10000000,61389.95000000,61089.71000000,61364.02000000,1.95651500,1634591699999,119720.66166902,113,0.72213300,44224.29472905,0
1634591700000,61328.67000000,61631.22000000,61311.55000000,61631.22000000,1.55414700,1634592599999,95529.21494259,69,0.98426300,60515.25082302,0
1634592600000,61651.58000000,61870.93000000,61650.30000000,61748.61000000,0.91502400,1634593499999,56525.04506764,89,0.50336300,31116.20717721,0
1634593500000,61801.59000000,61821.98000000,61678.80000000,61772.86000000,0.61185700,1634594399999,37778.62509895,39,0.13733700,8479.01931281,0
1634594400000,61771.12000000,61825.21000000,61719.38000000,61739.35000000,0.67968300,1634595299999,41985.70293645,80,0.45544600,28131.53382852,0
1634595300000,61711.58000000,61738.89000000,61617.64000000,61656.58000000,0.87725200,1634596199999,54116.48005611,66,0.26898400,16593.46287862,0
1634596200000,61626.17000000,61755.13000000,61606.54000000,61721.13000000,0.69202200,1634597099999,42694.52090358,29,0.55406100,34181.54708414,0
1634597100000,61691.15000000,62090.32000000,61681.92000000,62064.24000000,1.64484700,1634597999999,101897.17535814,191,0.74554200,46185.30056722,0
1634598000000,62090.32000000,62102.11000000,61931.74000000,61960.82000000,2.39307900,1634598899999,148482.15596834,125,0.69781900,43287.44530026,0
1634598900000,61931.37000000,62001.48000000,61834.85000000,61909.82000000,2.15346000,1634599799999,133337.45146924,97,1.39137800,86149.14862509,0
1634599800000,61892.26000000,62008.24000000,61868.00000000,62008.24000000,1.18109600,1634600699999,73163.32143868,91,0.89921200,55705.02819772,0
1634600700000,61988.65000000,62069.63000000,61867.01000000,62069.63000000,3.14636900,1634601599999,195040.27697366,87,1.51694100,94082.46968935,0
1634601600000,62035.82000000,62255.55000000,61820.08000000,62181.68000000,7.49798700,1634602499999,465694.60017201,406,3.76342100,233560.28919550,0
1634602500000,62175.02000000,62306.77000000,62033.24000000,62165.67000000,7.07889500,1634603399999,440217.99928705,234,4.22888900,263038.66063422,0
1634603400000,62165.67000000,62324.20000000,61923.74000000,61923.74000000,4.13843400,1634604299999,257261.91997588,195,1.74355600,108450.95541218,0
1634604300000,61947.97000000,62071.39000000,61862.79000000,61884.81000000,1.55057600,1634605199999,96073.52570826,103,0.85627100,53061.58528588,0
1634605200000,61864.25000000,61993.12000000,61667.79000000,61766.25000000,11.37842100,1634606099999,703103.88395601,331,5.31306800,328358.12197067,0
1634606100000,61777.05000000,61913.36000000,61758.78000000,61867.52000000,2.24294700,1634606999999,138666.61873219,122,1.17490200,72641.61003400,0
1634607000000,61889.04000000,62012.28000000,61844.12000000,61856.93000000,2.59719500,1634607899999,160956.44544141,98,2.06884500,128244.59389549,0
1634607900000,61843.12000000,61873.36000000,61744.11000000,61817.14000000,0.71838800,1634608799999,44392.68587100,65,0.40481000,25014.77022412,0
1634608800000,61848.99000000,61920.05000000,61823.08000000,61892.74000000,2.18195500,1634609699999,135024.43561577,90,1.89646600,117362.48166432,0
1634609700000,61917.22000000,61917.22000000,61766.25000000,61820.00000000,1.15730600,1634610599999,71548.87085635,52,0.41825700,25858.10440630,0
1634610600000,61820.95000000,61824.24000000,61718.34000000,61740.09000000,0.97884100,1634611499999,60445.81907025,61,0.32219200,19898.95083333,0
1634611500000,61719.76000000,61842.77000000,61689.86000000,61767.51000000,0.63526700,1634612399999,39250.25348924,55,0.30506200,18845.16902563,0
1634612400000,61765.64000000,62519.09000000,61719.56000000,62485.03000000,10.27301100,1634613299999,640452.28522557,575,6.39652800,398936.98107316,0
1634613300000,62515.82000000,62990.89000000,62446.26000000,62756.78000000,17.53204900,1634614199999,1100762.91154340,1565,9.27153200,582167.39988418,0
1634614200000,62812.46000000,62883.15000000,62525.63000000,62525.63000000,4.31140700,1634615099999,270523.27882335,226,1.17882100,73960.92162395,0
1634615100000,62540.41000000,62758.52000000,62415.22000000,62671.46000000,9.06036300,1634615999999,567944.38268696,298,3.33551700,208995.92349573,0
1634616000000,62608.77000000,62755.39000000,62556.17000000,62556.17000000,3.20718700,1634616899999,200863.40142842,152,2.28103400,142856.42535155,0
1634616900000,62554.49000000,62825.80000000,62554.49000000,62795.80000000,4.98635200,1634617799999,312614.13107955,206,1.90731900,119525.63434719,0
1634617800000,62796.78000000,62850.01000000,62597.42000000,62636.12000000,3.04444700,1634618699999,191066.39328103,146,1.61132400,101152.16746657,0
1634618700000,62607.71000000,62607.71000000,62268.91000000,62439.60000000,2.87791800,1634619599999,179798.62158602,221,1.30263400,81326.94945462,0
1634619600000,62440.70000000,62500.00000000,62321.44000000,62500.00000000,5.68694900,1634620499999,354713.36762598,185,2.40634600,150178.32598164,0
1634620500000,62508.12000000,62538.72000000,62352.99000000,62403.12000000,1.09660200,1634621399999,68463.78532517,85,0.59492200,37137.31553196,0
1634621400000,62377.40000000,62500.85000000,62334.76000000,62341.23000000,1.86414500,1634622299999,116320.27162677,76,0.55765700,34796.69841520,0
1634622300000,62370.36000000,62500.00000000,62370.36000000,62471.42000000,1.57224400,1634623199999,98178.04991237,74,1.10920900,69260.53346943,0
1634623200000,62496.22000000,62500.64000000,62298.82000000,62324.31000000,0.94999200,1634624099999,59285.33622941,73,0.43026400,26846.54995489,0
1634624100000,62316.25000000,62376.35000000,62226.84000000,62328.46000000,1.22529000,1634624999999,76331.39342570,108,0.49521300,30850.70529087,0
1634625000000,62375.15000000,62375.15000000,62000.00000000,62082.66000000,4.41764700,1634625899999,274593.73929705,287,1.63039000,101368.89385094,0
1634625900000,62102.92000000,62202.75000000,62062.44000000,62172.17000000,0.70756100,1634626799999,43972.52051702,73,0.54872500,34103.24594298,0
1634626800000,62205.88000000,62215.86000000,62034.48000000,62159.63000000,1.88207800,1634627699999,116906.49853413,100,1.09372600,67946.16698961,0
1634627700000,62159.44000000,62183.35000000,62011.63000000,62105.37000000,1.75727400,1634628599999,109105.57470840,73,0.56481900,35055.90301887,0
1634628600000,62103.08000000,62134.98000000,62070.44000000,62072.49000000,0.30925200,1634629499999,19201.15838742,23,0.06304400,3914.96084626,0
1634629500000,62166.84000000,62346.05000000,62117.94000000,62342.15000000,1.20118700,1634630399999,74788.92891859,49,1.03180600,64238.95159955,0
1634630400000,62318.96000000,62323.18000000,62000.00000000,62019.22000000,1.26981100,1634631299999,78983.24040553,73,0.45073300,28032.01159282,0
1634631300000,62008.28000000,62104.46000000,62008.28000000,62068.53000000,1.24458800,1634632199999,77233.92075813,74,0.72556200,45018.51116997,0
1634632200000,62068.53000000,62068.53000000,61777.77000000,61927.09000000,3.93150600,1634633099999,243240.11773375,281,1.86647100,115481.99244230,0
1634633100000,61913.71000000,62557.97000000,61902.66000000,62520.11000000,5.59171000,1634633999999,348353.85719413,235,3.28688600,204772.92554648,0
1634634000000,62523.66000000,62532.94000000,61966.90000000,62019.68000000,1.98529000,1634634899999,123593.05495616,164,1.16135000,72310.24036595,0
1634634900000,62019.69000000,62163.10000000,61915.88000000,62110.86000000,1.79216400,1634635799999,111170.43359860,124,1.01336700,62862.53331146,0
1634635800000,62124.69000000,62329.61000000,62104.98000000,62190.69000000,1.13406200,1634636699999,70574.67785832,77,0.70612600,43931.60804921,0
1634636700000,62185.67000000,62293.68000000,62030.65000000,62141.74000000,1.11660600,1634637599999,69426.12184944,64,0.33553700,20867.13421064,0
1634637600000,62124.38000000,62393.04000000,62124.13000000,62276.90000000,1.79589000,1634638499999,111734.65793176,103,0.93213500,57992.45675070,0
1634638500000,62246.10000000,62372.25000000,62200.00000000,62209.00000000,0.81200900,1634639399999,50586.10943532,52,0.41650700,25939.87900832,0
1634639400000,62204.79000000,62270.39000000,62132.36000000,62217.05000000,0.81766500,1634640299999,50848.48258536,58,0.30418500,18920.00408494,0
1634640300000,62154.30000000,62263.90000000,62053.74000000,62257.15000000,2.14706500,1634641199999,133450.72932827,146,1.00939100,62754.60012290,0
1634641200000,62232.99000000,62324.92000000,62100.74000000,62100.74000000,0.47457100,1634642099999,29521.38966858,38,0.19286500,12002.40036768,0
1634642100000,62134.10000000,62209.08000000,62113.39000000,62179.43000000,0.92527400,1634642999999,57521.91656216,62,0.44870900,27901.18677998,0
1634643000000,62179.43000000,62277.68000000,62158.67000000,62237.70000000,0.74010600,1634643899999,46044.91162942,53,0.36650700,22800.90094419,0
1634643900000,62271.17000000,62271.17000000,62133.79000000,62133.79000000,0.54685500,1634644799999,34003.70936019,26,0.34525600,21463.89280260,0
1634644800000,62131.92000000,62247.93000000,61994.85000000,62216.81000000,1.73919100,1634645699999,108122.90830319,108,1.19841600,74528.08029059,0
1634645700000,62244.71000000,62340.39000000,62169.58000000,62169.58000000,1.82193900,1634646599999,113422.40477516,110,1.15617200,71967.07986592,0
1634646600000,62183.24000000,62521.73000000,62144.18000000,62439.87000000,2.98082300,1634647499999,185923.04259734,143,1.15649000,72084.39812155,0
1634647500000,62439.87000000,62439.87000000,62095.64000000,62197.51000000,3.87496600,1634648399999,240923.62199761,149,2.49804400,155350.79738210,0
1634648400000,62227.41000000,62385.40000000,62071.20000000,62384.08000000,2.25886100,1634649299999,140631.68412546,130,1.31748500,82016.34300224,0
1634649300000,62384.08000000,62720.16000000,62261.41000000,62509.67000000,10.46902700,1634650199999,654887.51876948,457,5.84806400,365811.67591778,0
1634650200000,62531.10000000,63281.17000000,62279.93000000,62683.94000000,33.20091300,1634651099999,2086151.96087837,2130,18.63837100,1171132.74634616,0
1634651100000,62689.24000000,63116.31000000,62563.79000000,62620.00000000,17.83455000,1634651999999,1120673.77561417,839,8.35214800,524876.38235171,0
1634652000000,62650.18000000,62714.76000000,62320.19000000,62435.75000000,6.38460500,1634652899999,399188.83152880,321,2.45179500,153369.03685827,0
1634652900000,62393.79000000,62524.13000000,61361.15000000,61730.23000000,13.87888200,1634653799999,858087.42389662,1224,5.19215100,321372.05299722,0
1634653800000,61755.64000000,62005.16000000,61542.83000000,61966.91000000,7.43757500,1634654699999,459687.94075936,446,3.74950100,231696.97286643,0
1634654700000,61953.37000000,62662.01000000,61953.37000000,62536.47000000,9.72636500,1634655599999,606668.47116988,621,4.93533600,307748.64974438,0
1634655600000,62549.25000000,62764.04000000,62329.00000000,62678.23000000,8.18982000,1634656499999,512559.16262239,449,3.52696000,220643.83532779,0
1634656500000,62671.49000000,62796.25000000,62485.54000000,62547.63000000,10.02369600,1634657399999,627792.60229423,343,5.14824000,322293.94367727,0
1634657400000,62547.63000000,62670.46000000,62503.17000000,62661.79000000,2.88891000,1634658299999,180835.11124988,159,1.00916000,63185.03637912,0
1634658300000,62658.68000000,62658.68000000,62385.12000000,62406.44000000,1.93740300,1634659199999,121178.93016072,121,0.62650100,39188.45287053,0
1634659200000,62385.12000000,62519.96000000,62321.11000000,62443.92000000,1.49592000,1634660099999,93383.46663945,126,0.67592400,42188.47118107,0
1634660100000,62419.02000000,62614.87000000,62406.87000000,62614.87000000,1.03423200,1634660999999,64684.48252066,84,0.38588100,24139.63809687,0
1634661000000,62575.84000000,62953.81000000,62521.19000000,62818.53000000,5.36817700,1634661899999,337067.35637549,406,2.80680600,176257.76562757,0
1634661900000,62795.34000000,63196.70000000,62795.34000000,63154.58000000,12.58256000,1634662799999,792228.29574330,683,7.50267400,472316.62640144,0
1634662800000,63197.83000000,63433.03000000,63042.29000000,63365.89000000,10.99457400,1634663699999,694671.18468720,902,5.71717700,361254.37942266,0
1634663700000,63382.25000000,63500.00000000,63272.84000000,63303.54000000,5.30393700,1634664599999,336344.77041213,333,2.31746900,146961.89314255,0
1634664600000,63293.67000000,63316.54000000,63164.66000000,63193.31000000,2.78980300,1634665499999,176428.44429748,144,1.10578200,69935.87620071,0
1634665500000,63223.82000000,63463.24000000,63173.58000000,63419.20000000,5.80461100,1634666399999,367418.12642233,252,1.97213900,124893.60517038,0
1634666400000,63395.42000000,63505.25000000,63144.83000000,63252.57000000,7.62316100,1634667299999,482907.80480455,368,4.19335200,265852.68575575,0
1634667300000,63230.16000000,63379.27000000,63221.27000000,63295.14000000,2.44469100,1634668199999,154758.08779618,150,1.64794700,104322.85654663,0
1634668200000,63296.65000000,63509.83000000,63101.63000000,63481.12000000,8.88051100,1634669099999,562577.04454660,293,5.94613200,376742.52248529,0
1634669100000,63477.76000000,63605.81000000,63389.11000000,63436.88000000,7.96966100,1634669999999,505971.23288530,502,3.17361300,201464.53899125,0
1634670000000,63442.60000000,63760.43000000,63437.00000000,63714.70000000,6.78466600,1634670899999,431675.13347162,580,4.35435800,277001.78785155,0
1634670900000,63711.14000000,63934.97000000,63623.33000000,63825.38000000,9.39492900,1634671799999,599260.95851954,608,6.47667100,413044.95300919,0
1634671800000,63825.40000000,64082.19000000,63636.71000000,63788.68000000,15.42232000,1634672699999,985655.73873854,874,6.87117400,439160.49075234,0
1634672700000,63764.66000000,64290.96000000,63722.52000000,64190.63000000,13.74750400,1634673599999,880281.17503629,900,8.78146700,562246.12070394,0
1634673600000,64190.63000000,64301.53000000,63829.54000000,64299.98000000,12.81252600,1634674499999,820135.28105496,535,6.12070700,392039.89628054,0
1634674500000,64299.99000000,64315.78000000,64025.07000000,64109.27000000,7.31880900,1634675399999,469413.41008386,430,1.99984400,128335.02873493,0
1634675400000,64118.47000000,64346.46000000,64109.25000000,64197.30000000,47.96057000,1634676299999,3079522.61578118,635,22.50068700,1444005.60027216,0
1634676300000,64215.90000000,64252.95000000,64065.15000000,64123.39000000,2.80735400,1634677199999,180134.87385592,257,1.55316700,99671.09871219,0
1634677200000,64099.05000000,64115.23000000,63850.00000000,63974.88000000,4.63975600,1634678099999,297023.28357264,207,1.45699900,93275.80174137,0
