1634430600000,3816.07000000,3828.77000000,3806.73000000,3828.77000000,22.90114000,1634431499999,87378.79149990,92,11.18736000,42678.34907810,0
1634431500000,3830.00000000,3842.91000000,3830.00000000,3841.57000000,45.87566000,1634432399999,176104.70084330,139,11.05412000,42422.65335820,0
1634432400000,3841.71000000,3862.82000000,3836.26000000,3858.93000000,45.92086000,1634433299999,176786.64332570,178,24.41369000,94015.59083960,0
1634433300000,3861.48000000,3861.48000000,3849.90000000,3853.15000000,25.49097000,1634434199999,98319.64439040,54,18.30536000,70585.75152400,0
1634434200000,3856.15000000,3865.52000000,3854.20000000,3854.33000000,20.13784000,1634435099999,77753.50902140,64,9.65197000,37268.39921950,0
1634435100000,3854.80000000,3854.80000000,3845.76000000,3849.97000000,6.99352000,1634435999999,26927.06869080,37,1.69318000,6519.11697540,0
1634436000000,3848.16000000,3852.73000000,3843.62000000,3852.73000000,15.17608000,1634436899999,58380.56629180,33,5.78479000,22253.58119640,0
1634436900000,3851.23000000,3851.23000000,3841.06000000,3844.61000000,5.30905000,1634437799999,20413.78634100,31,3.14730000,12098.20473710,0
1634437800000,3844.00000000,3849.96000000,3843.62000000,3843.62000000,6.56298000,1634438699999,25236.28579900,26,3.91116000,15037.67537310,0
1634438700000,3851.48000000,3857.59000000,3849.09000000,3849.09000000,9.14821000,1634439599999,35251.50073610,36,2.48093000,9563.91048760,0
1634439600000,3848.80000000,3855.56000000,3848.80000000,3850.73000000,3.60705000,1634440499999,13892.69131980,16,1.52909000,5887.81735000,0
1634440500000,3852.39000000,3883.87000000,3850.78000000,3883.06000000,27.15514000,1634441399999,105084.82422430,129,16.23323000,62812.41624620,0
1634441400000,3883.10000000,3887.21000000,3877.40000000,3883.74000000,20.36699000,1634442299999,79064.63726300,67,9.09412000,35307.31813340,0
1634442300000,3878.64000000,3887.58000000,3877.94000000,3881.43000000,6.80884000,1634443199999,26432.11781640,28,3.79859000,14743.71443320,0
1634443200000,3880.51000000,3906.92000000,3879.83000000,3902.38000000,57.68283000,1634444099999,224658.44486160,213,34.85653000,135760.98404360,0
1634444100000,3903.63000000,3904.44000000,3888.37000000,3891.13000000,23.18811000,1634444999999,90399.44330560,77,11.91344000,46439.88874700,0
1634445000000,3889.72000000,3889.72000000,3880.00000000,3887.96000000,17.61688000,1634445899999,68433.54946110,63,8.91831000,34640.07422130,0
1634445900000,3885.07000000,3885.07000000,3870.13000000,3873.73000000,24.48496000,1634446799999,94922.39311180,104,8.19279000,31748.66614870,0
1634446800000,3876.29000000,3883.60000000,3874.26000000,3881.10000000,31.52847000,1634447699999,122280.73700140,67,22.89027000,88760.55030190,0
1634447700000,3879.20000000,3882.97000000,3863.64000000,3867.54000000,20.80851000,1634448599999,80592.11736770,74,13.57063000,52580.62035190,0
1634448600000,3865.68000000,3868.38000000,3860.00000000,3866.33000000,16.39466000,1634449499999,63331.33261970,75,9.87087000,38137.56063920,0
1634449500000,3866.22000000,3870.01000000,3855.69000000,3855.69000000,26.99273000,1634450399999,104255.61744960,84,15.33135000,59205.14226120,0
1634450400000,3857.68000000,3864.61000000,3855.26000000,3862.65000000,4.13076000,1634451299999,15944.18627470,24,1.51660000,5854.00032430,0
1634451300000,3862.74000000,3882.61000000,3862.74000000,3872.48000000,15.93246000,1634452199999,61768.39309010,69,11.59257000,44947.27206410,0
1634452200000,3870.70000000,3881.12000000,3869.51000000,3879.31000000,6.76918000,1634453099999,26242.32485510,28,2.59868000,10071.34752650,0
1634453100000,3882.36000000,3884.40000000,3872.46000000,3877.44000000,7.30379000,1634453999999,28347.09193630,30,4.30691000,16711.70728730,0
1634454000000,3872.08000000,3890.68000000,3872.08000000,3889.16000000,9.48249000,1634454899999,36814.01718120,51,2.23168000,8656.41620910,0
1634454900000,3886.43000000,3919.01000000,3886.43000000,3904.20000000,47.43862000,1634455799999,185220.57373750,308,30.26084000,118092.96562710,0
1634455800000,3907.50000000,3907.50000000,3885.21000000,3888.43000000,33.11307000,1634456699999,128890.93153820,158,23.51367000,91531.86627710,0
1634456700000,3890.50000000,3894.69000000,3873.73000000,3879.16000000,23.19696000,1634457599999,90022.49984780,98,3.80344000,14773.53490310,0
1634457600000,3879.74000000,3893.93000000,3879.74000000,3892.25000000,29.64219000,1634458499999,115181.32603990,94,20.71201000,80488.03216940,0
1634458500000,3893.48000000,3903.26000000,3887.44000000,3895.37000000,34.36058000,1634459399999,133896.12554120,124,12.69618000,49459.99638840,0
1634459400000,3897.02000000,3903.57000000,3888.85000000,3892.05000000,55.30250000,1634460299999,215458.59732480,121,40.84214000,159137.24195280,0
1634460300000,3891.33000000,3897.72000000,3886.62000000,3888.20000000,13.28408000,1634461199999,51690.22851730,40,8.33978000,32437.05867880,0
1634461200000,3888.41000000,3892.86000000,3882.22000000,3891.56000000,15.37212000,1634462099999,59772.45492750,49,11.00015000,42771.68185950,0
1634462100000,3895.18000000,3899.40000000,3889.97000000,3894.21000000,14.75668000,1634462999999,57467.14249780,44,7.74588000,30162.98785480,0
1634463000000,3899.25000000,3910.12000000,3895.62000000,3897.32000000,74.91148000,1634463899999,292329.18689390,146,57.44073000,224136.54940230,0
1634463900000,3896.43000000,3896.43000000,3888.44000000,3888.44000000,18.98614000,1634464799999,73875.47377840,29,1.57001000,6108.94125830,0
1634464800000,3897.66000000,3898.88000000,3885.46000000,3895.40000000,17.01200000,1634465699999,66173.48688780,48,7.67398000,29858.20073400,0
1634465700000,3894.18000000,3894.18000000,3882.65000000,3883.18000000,13.60218000,1634466599999,52853.19496250,42,2.38413000,9263.57870690,0
1634466600000,3882.35000000,3899.37000000,3874.63000000,3890.76000000,34.18791000,1634467499999,133035.79066740,87,22.45897000,87407.13257500,0
1634467500000,3888.32000000,3899.04000000,3886.53000000,3886.53000000,18.58100000,1634468399999,72403.16250040,25,16.44806000,64097.07726640,0
1634468400000,3889.50000000,3892.75000000,3888.32000000,3889.40000000,3.18350000,1634469299999,12381.68074980,9,2.46830000,9599.46999420,0
1634469300000,3892.03000000,3893.85000000,3879.05000000,3880.53000000,12.77613000,1634470199999,49703.73559060,32,4.76113000,18525.63759540,0
1634470200000,3881.56000000,3882.92000000,3869.02000000,3875.64000000,18.45870000,1634471099999,71475.24948340,123,13.73014000,53155.05381230,0
1634471100000,3877.07000000,3882.21000000,3857.64000000,3858.96000000,29.69590000,1634471999999,114851.58990980,128,6.96688000,26988.05926540,0
1634472000000,3862.49000000,3865.13000000,3844.43000000,3844.84000000,30.90748000,1634472899999,119119.00334500,157,19.46975000,75047.36855900,0
1634472900000,3845.94000000,3850.98000000,3835.06000000,3845.07000000,14.99343000,1634473799999,57672.73572580,109,6.39140000,24594.15538960,0
1634473800000,3846.10000000,3850.17000000,3840.11000000,3842.65000000,10.81338000,1634474699999,41557.28794950,47,6.11418000,23501.31873530,0
1634474700000,3844.51000000,3855.36000000,3844.51000000,3853.98000000,27.19004000,1634475599999,104741.23944680,47,22.70760000,87472.14852470,0
1634475600000,3854.80000000,3863.03000000,3846.32000000,3860.12000000,11.61165000,1634476499999,44708.98802760,44,7.15542000,27542.86934130,0
1634476500000,3856.17000000,3871.81000000,3854.26000000,3869.74000000,10.68818000,1634477399999,41300.21664830,78,5.95942000,23036.90452540,0
1634477400000,3872.72000000,3873.73000000,3852.57000000,3853.35000000,9.18941000,1634478299999,35481.12509100,38,3.65835000,14119.15876420,0
1634478300000,3849.90000000,3860.21000000,3846.30000000,3860.21000000,16.22783000,1634479199999,62502.56452450,42,10.70906000,41252.44961280,0
1634479200000,3860.66000000,3861.74000000,3851.11000000,3852.70000000,8.39984000,1634480099999,32417.95114820,34,3.31487000,12794.72545990,0
1634480100000,3856.16000000,3859.15000000,3844.43000000,3844.43000000,12.29663000,1634480999999,47367.45051790,57,4.04380000,15588.31116240,0
1634481000000,3843.97000000,3851.40000000,3842.34000000,3847.79000000,20.56715000,1634481899999,79096.20023170,52,19.05067000,73263.91306980,0
1634481900000,3847.40000000,3854.79000000,3847.40000000,3854.79000000,4.92024000,1634482799999,18951.14638350,30,2.43099000,9364.60492170,0
1634482800000,3855.99000000,3857.94000000,3829.53000000,3839.30000000,45.87174000,1634483699999,175951.34054480,215,17.27334000,66275.26798630,0
1634483700000,3842.77000000,3842.77000000,3819.52000000,3824.35000000,54.40942000,1634484599999,208425.32188600,168,11.61629000,44486.50417130,0
1634484600000,3824.35000000,3827.77000000,3766.97000000,3782.41000000,176.30355000,1634485499999,668011.00712840,861,90.55723000,343069.84114800,0
1634485500000,3781.41000000,3799.72000000,3781.41000000,3792.54000000,42.14503000,1634486399999,159751.03294050,135,29.82154000,113046.75064670,0
1634486400000,3785.01000000,3803.06000000,3781.35000000,3791.47000000,44.13689000,1634487299999,167300.63325270,139,22.03131000,83514.05464530,0
1634487300000,3785.26000000,3803.20000000,3785.26000000,3801.13000000,51.21734000,1634488199999,194456.04536920,129,18.86521000,71574.05056200,0
1634488200000,3803.62000000,3814.32000000,3802.31000000,3804.28000000,47.19825000,1634489099999,179684.08150130,159,31.04098000,118164.89160110,0
1634489100000,3807.81000000,3812.14000000,3799.46000000,3812.14000000,29.84393000,1634489999999,113545.41705060,78,20.77173000,79014.85234140,0
1634490000000,3809.69000000,3810.17000000,3796.36000000,3799.34000000,22.57995000,1634490899999,85912.66232190,46,5.46493000,20791.34934920,0
1634490900000,3798.67000000,3803.95000000,3790.06000000,3802.92000000,7.21537000,1634491799999,27396.00708270,47,2.40787000,9140.44977370,0
1634491800000,3803.53000000,3812.69000000,3803.47000000,3810.61000000,13.87376000,1634492699999,52806.87360540,39,10.46125000,39818.28298630,0
1634492700000,3810.25000000,3810.25000000,3802.88000000,3803.00000000,10.45537000,1634493599999,39777.69232240,32,5.99909000,22824.60838330,0
1634493600000,3800.45000000,3810.06000000,3799.26000000,3808.79000000,23.84345000,1634494499999,90803.29798150,34,19.18097000,73062.85628870,0
1634494500000,3809.66000000,3814.40000000,3806.66000000,3810.00000000,9.67164000,1634495399999,36865.14149120,36,6.10427000,23272.82211820,0
1634495400000,3810.80000000,3811.03000000,3805.77000000,3808.37000000,12.55719000,1634496299999,47798.91222030,18,11.85488000,45123.92026740,0
1634496300000,3810.39000000,3810.55000000,3803.89000000,3810.54000000,6.93130000,1634497199999,26386.21389490,32,0.86585000,3297.08766840,0
1634497200000,3813.33000000,3813.33000000,3790.24000000,3791.50000000,13.25048000,1634498099999,50388.50079740,47,6.39738000,24343.02063890,0
1634498100000,3790.67000000,3798.30000000,3782.61000000,3786.34000000,20.17687000,1634498999999,76440.44628640,64,8.49621000,32160.89601490,0
1634499000000,3784.98000000,3784.98000000,3768.87000000,3772.71000000,14.14618000,1634499899999,53438.39342020,93,7.45650000,28170.67059240,0
1634499900000,3768.87000000,3771.39000000,3754.47000000,3765.61000000,38.85652000,1634500799999,146256.33577770,394,23.23357000,87458.50123760,0
1634500800000,3762.32000000,3762.32000000,3698.15000000,3737.23000000,211.98192000,1634501699999,790775.30872980,1187,70.63602000,263667.60582110,0
1634501700000,3732.62000000,3740.50000000,3645.12000000,3689.75000000,346.64385000,1634502599999,1275402.60858750,1456,128.96158000,474343.17942140,0
1634502600000,3687.57000000,3711.41000000,3677.28000000,3701.57000000,59.97276000,1634503499999,221535.93523200,265,29.09067000,107413.46224820,0
1634503500000,3707.37000000,3717.31000000,3696.22000000,3700.97000000,30.67648000,1634504399999,113777.15125140,144,20.58818000,76384.91479460,0
1634504400000,3698.06000000,3727.67000000,3688.18000000,3722.00000000,79.16653000,1634505299999,293623.25720030,227,54.01406000,200444.69788760,0
1634505300000,3720.30000000,3724.27000000,3714.82000000,3719.19000000,10.08874000,1634506199999,37541.62380540,36,4.93660000,18362.00188200,0
1634506200000,3717.09000000,3754.11000000,3707.92000000,3751.76000000,89.16214000,1634507099999,332500.48508230,203,49.31816000,184131.74202370,0
1634507100000,3735.38000000,3765.34000000,3730.68000000,3765.33000000,11.54646000,1634507999999,43271.46189410,101,7.83103000,29384.28582740,0
1634508000000,3765.34000000,3795.63000000,3764.53000000,3793.39000000,115.29160000,1634508899999,435792.63292090,290,97.28807000,367698.80585960,0
1634508900000,3795.92000000,3825.74000000,3795.92000000,3803.53000000,77.99898000,1634509799999,297165.12212230,404,35.47443000,135183.71921640,0
1634509800000,3802.65000000,3814.53000000,3801.46000000,3811.08000000,22.50031000,1634510699999,85720.01380960,86,9.86006000,37566.03619130,0
1634510700000,3806.47000000,3830.71000000,3804.94000000,3827.53000000,44.56050000,1634511599999,170167.75932140,187,15.51788000,59203.02156990,0
1634511600000,3827.31000000,3838.76000000,3817.56000000,3827.62000000,32.32899000,1634512499999,123883.80998720,243,18.51065000,70944.73001010,0
1634512500000,3831.64000000,3834.56000000,3823.21000000,3823.21000000,20.72410000,1634513399999,79289.89793320,46,4.97149000,19028.81283610,0
1634513400000,3821.81000000,3836.04000000,3819.61000000,3836.04000000,34.73086000,1634514299999,132875.24654530,101,25.71729000,98409.46846280,0
1634514300000,3835.95000000,3862.24000000,3835.09000000,3844.25000000,46.34237000,1634515199999,178389.91535980,567,35.60274000,137010.61256610,0
1634515200000,3848.20000000,3863.30000000,3845.24000000,3848.83000000,19.32729000,1634516099999,74492.17519100,107,9.75106000,37588.56233660,0
1634516100000,3850.53000000,3867.58000000,3841.36000000,3858.52000000,39.34805000,1634516999999,151472.34368520,129,19.53102000,75235.12265050,0
1634517000000,3864.72000000,3887.40000000,3861.62000000,3883.58000000,64.83344000,1634517899999,251550.97721210,515,20.12249000,78045.12409160,0
1634517900000,3884.10000000,3886.96000000,3866.68000000,3875.85000000,33.40346000,1634518799999,129507.00264220,124,16.54673000,64140.25085630,0
1634518800000,3876.86000000,3878.50000000,3865.52000000,3868.89000000,54.64924000,1634519699999,211513.03983490,157,25.91110000,100288.32167340,0
1634519700000,3868.16000000,3887.43000000,3860.00000000,3879.90000000,42.19128000,1634520599999,163603.22468210,120,20.89749000,81092.61875550,0
1634520600000,3879.47000000,3893.56000000,3879.47000000,3885.02000000,28.62187000,1634521499999,111244.17736500,206,13.47996000,52391.40343960,0
1634521500000,3885.34000000,3888.99000000,3870.35000000,3872.65000000,36.96256000,1634522399999,143411.35170850,92,10.79105000,41893.90989530,0
1634522400000,3874.35000000,3882.33000000,3873.59000000,3876.19000000,8.68703000,1634523299999,33685.13269460,39,6.64117000,25755.63910920,0
1634523300000,3870.57000000,3871.00000000,3864.46000000,3866.33000000,33.89444000,1634524199999,131141.38150550,103,22.18189000,85824.21985750,0
1634524200000,3866.44000000,3872.00000000,3861.31000000,3869.60000000,13.62485000,1634525099999,52706.67581550,49,4.94525000,19130.65670780,0
1634525100000,3872.04000000,3873.82000000,3860.22000000,3860.88000000,12.45298000,1634525999999,48139.67048460,51,8.15522000,31526.91496200,0
1634526000000,3866.90000000,3870.65000000,3861.98000000,3862.02000000,6.99529000,1634526899999,27045.52808490,30,2.97563000,11503.64805930,0
1634526900000,3860.00000000,3866.77000000,3854.82000000,3856.22000000,18.64652000,1634527799999,72002.87885310,74,7.96467000,30757.24091500,0
1634527800000,3859.30000000,3860.97000000,3832.40000000,3832.40000000,55.11947000,1634528699999,212309.58134150,267,25.11616000,96680.69817760,0
1634528700000,3842.03000000,3851.82000000,3841.07000000,3851.82000000,26.13964000,1634529599999,100528.97447760,55,8.47178000,32579.84467890,0
1634529600000,3851.53000000,3856.21000000,3846.30000000,3846.30000000,18.56858000,1634530499999,71553.22149130,49,13.32254000,51350.09761910,0
1634530500000,3850.84000000,3857.70000000,3846.07000000,3846.07000000,6.96606000,1634531399999,26827.70075430,29,4.71512000,18155.55073280,0
1634531400000,3849.35000000,3853.16000000,3842.32000000,3852.42000000,14.60136000,1634532299999,56169.01280100,38,7.07082000,27214.28084900,0
1634532300000,3850.64000000,3866.14000000,3850.02000000,3864.29000000,17.65406000,1634533199999,68114.60326050,70,11.68381000,45060.63145080,0
1634533200000,3866.65000000,3869.59000000,3861.79000000,3866.95000000,8.95308000,1634534099999,34615.41095290,47,2.70910000,10475.85721930,0
